variant,structure,volume_ml,surface_area_mm2,dice,iou,assd_mm,hd95_mm,components,watertight,boundary_edges,nonmanifold_edges,triangles,vertices,processing_time_s,glb_size_mb,notes
mc_sigma1_taubin4,ponte_fina_gap4,0.840805,547.134,0.9691,,0.1403,1.0,2,True,0,0,1664,836,0.0048,0.030784,ponte fina: preservar ou romper
LOD_decim50,ponte_fina_gap4,0.958866,623.405,1.0,,0.0,0.0,1,False,0,1,860,432,0.001,0.016284,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,ponte_fina_gap4,0.954773,623.092,0.9985,,0.0071,0.0,1,False,0,2,430,218,0.0012,0.008556,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,ponte_fina_gap4,0.934219,623.532,0.9747,,0.1114,1.0,2,True,0,0,172,90,0.0013,0.00392,DERIVADA do MASTER (10% das faces) — nao substitui
MASTER_mc_taubin4,cortada_d20,3.471348,1191.863,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0064,0.058548,superficie ABERTA no corte
mc_taubin0,cortada_d20,3.468667,1230.777,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0172,0.058552,superficie ABERTA no corte
mc_taubin2,cortada_d20,3.470022,1205.359,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0065,0.058548,superficie ABERTA no corte
mc_taubin8,cortada_d20,3.473995,1178.734,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0068,0.058552,superficie ABERTA no corte
mc_taubin12,cortada_d20,3.476686,1172.896,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0065,0.058552,superficie ABERTA no corte
mc_taubin20,cortada_d20,3.482205,1168.379,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0074,0.058552,superficie ABERTA no corte
surface_nets,cortada_d20,3.165658,1074.786,0.9575,,0.2729,1.0,1,True,0,0,3212,1608,0.0061,0.058624,superficie ABERTA no corte
flying_edges,cortada_d20,3.467805,1166.058,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0066,0.058552,superficie ABERTA no corte
sdf,cortada_d20,3.471348,1191.863,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0099,0.058548,superficie ABERTA no corte
mc_windowed_sinc,cortada_d20,3.467875,1165.914,1.0,,0.0,0.0,1,True,0,0,3208,1606,0.0091,0.058548,superficie ABERTA no corte
mc_sigma1_taubin4,cortada_d20,3.348316,1123.604,0.9926,,0.0381,1.0,1,True,0,0,3176,1590,0.0068,0.057976,superficie ABERTA no corte
LOD_decim50,cortada_d20,3.470756,1192.004,0.9999,,0.0005,0.0,1,True,0,0,1604,804,0.0017,0.029672,DERIVADA do MASTER (50% das faces) — nao substitui
LOD_decim25,cortada_d20,3.468374,1191.716,0.9994,,0.0027,0.0,1,True,0,0,802,403,0.002,0.01524,DERIVADA do MASTER (25% das faces) — nao substitui
LOD_decim10,cortada_d20,3.458564,1186.835,0.9927,,0.0498,0.35,1,True,0,0,320,162,0.0021,0.00656,DERIVADA do MASTER (10% das faces) — nao substitui
